"germplasmDbId","germplasmName","genus","species","subtaxa","commonCropName"
"6000000818","PI330181","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000553","PI303658","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001021","PI655972","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000564","PI329351","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000793","PI329550","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000710","PI156217","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000836","PI453696","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000926","PI569435","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000721","PI157035","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000810","PI329710","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000225","PI154844","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000870","PI535795","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000968","PI570431","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000958","PI570109","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000685","PI152771","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001025","PI656015","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000813","PI329843","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000722","PI157804","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000687","PI152828","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000966","PI570393","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000860","PI52606","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000865","PI533998","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000727","PI179749","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000861","PI526905","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000742","PI221651","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000227","PI506114","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000819","PI330182","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000737","PI19770","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000579","PI329517","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000223","PI506122","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000230","PI267573","Sorghum","bicolor","subsp. drummondii","sorghum"
"6000000796","PI329584","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000932","PI569453","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000460","PI144134","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000754","PI273465","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000956","PI570096","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000883","PI562982","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000922","PI569423","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000826","PI330803","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000807","PI329673","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001011","PI646242","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000214","PI583832","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000891","PI563006","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000809","PI329702","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000229","PI506069","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000990","PI620072","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000566","PI329403","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000752","PI266927","Sorghum","bicolor","subsp. verticilliflorum","sorghum"
"6000000461","PI145619","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000739","PI217691","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001013","PI646266","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001005","PI641862","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000821","PI330185","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000465","PI146890","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000928","PI569444","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000825","PI330796","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000954","PI570090","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000730","PI181083","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000224","PI297130","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000471","PI152728","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000919","PI569420","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000789","PI329519","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000725","PI175919","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000971","PI576401","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000555","PI329286","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000839","PI455280","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000751","PI257600","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000918","PI569419","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000719","PI157030","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001007","PI641909","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001029","PI92270","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000970","PI576399","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000811","PI329711","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001027","PI656035","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001004","PI641860","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000878","PI562781","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000830","PI337680","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000962","PI570254","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000950","PI570075","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000700","PI154846","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000556","PI329299","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000973","PI585406","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000788","PI329518","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000210","PI653616","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000554","PI329256","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001063","PI535792","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000803","PI329644","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001018","PI651497","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000828","PI330833","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000869","PI535794","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000933","PI569454","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000829","PI330858","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000988","PI619807","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000695","PI152967","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000855","PI521152","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000913","PI569148","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000934","PI569455","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000888","PI562997","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000235","PI35038","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000862","PI527045","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000691","PI152961","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000916","PI569416","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000817","PI330169","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000904","PI563338","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000816","PI330168","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000208","PI651491","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000207","PI651496","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000944","PI570042","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000842","PI505717","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000714","PI156393","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000220","PI505735","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001002","PI641836","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000894","PI563021","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000884","PI562985","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000912","PI569097","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000851","PI511355","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001055","Big_Kahuna","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000903","PI563332","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000563","PI329338","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000731","PI195754","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000552","PI302252","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000857","PI521290","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000864","PI533902","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000978","PI585467","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000827","PI330807","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000801","PI329618","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000948","PI570073","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000749","PI255744","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000572","PI329473","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000462","PI145626","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000914","PI569244","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000808","PI329699","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000976","PI585454","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000557","PI329300","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000578","PI329511","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000209","PI651495","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000469","PI152694","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000996","PI641817","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000975","PI585452","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000887","PI562994","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000799","PI329614","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000939","PI569462","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000930","PI569447","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000992","PI63715","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000715","PI156463","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001024","PI655983","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000718","PI156890","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000221","PI562730","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000705","PI155516","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000942","PI570031","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000923","PI569425","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001059","PI329605","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000941","PI569886","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000222","PI297171","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001061","PI542718","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000899","PI563295","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000911","PI569090","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000943","PI570038","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000815","PI329865","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001012","PI646251","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001000","PI641830","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001003","PI641850","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000701","PI154944","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000726","PI176766","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000935","PI569457","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000853","PI514456","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000897","PI563196","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000802","PI329632","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000470","PI152727","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000215","PI641824","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000910","PI568717","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000577","PI329510","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001057","PI534165","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000940","PI569465","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000873","PI550604","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000795","PI329570","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000713","PI156330","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000959","PI570110","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000880","PI562970","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000575","PI329501","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001022","PI655978","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000756","PI276837","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000219","PI505722","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000989","PI619838","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000858","PI524475","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000949","PI570074","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000961","PI570145","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000952","PI570085","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000879","PI562897","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000886","PI562991","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000889","PI562998","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001023","PI655981","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000915","PI569264","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000745","PI229841","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000985","PI586443","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000712","PI156326","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000693","PI152965","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000901","PI563330","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000736","PI197542","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000835","PI452692","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000559","PI329310","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001054","SP1615","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000957","PI570106","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000570","PI329466","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000921","PI569422","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001060","PI513898","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000791","PI329545","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000729","PI181080","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000216","PI641825","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000574","PI329480","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001026","PI656026","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000735","PI196598","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000694","PI152966","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000900","PI563329","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000558","PI329301","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000806","PI329665","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000906","PI563350","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000982","PI585961","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000706","PI155760","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000728","PI180348","Sorghum","bicolor","subsp. verticilliflorum","sorghum"
"6000000841","PI455307","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000980","PI585608","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000955","PI570091","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000755","PI273969","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000474","PI152751","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000733","PI196583","Sorghum","bicolor","subsp. verticilliflorum","sorghum"
"6000000953","PI570087","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000882","PI562981","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000833","PI452542","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000986","PI586541","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000569","PI329465","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000969","PI573193","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000690","PI152923","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000550","PI297155","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001010","PI643016","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000562","PI329333","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001062","PI534120","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000576","PI329506","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000573","PI329478","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000750","PI257599","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000567","PI329435","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001001","PI641835","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000920","PI569421","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000945","PI570047","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000960","PI570114","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000744","PI22913","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000823","PI330196","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000999","PI641829","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000738","PI213900","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000723","PI167093","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000898","PI563222","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000417","Unknown off type","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000473","PI152733","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000747","PI253986","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000872","PI540518","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000217","PI566819","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000697","PI153877","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000896","PI563032","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000979","PI585577","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000902","PI563331","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000881","PI562971","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000863","PI533792","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000917","PI569418","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001028","PI656065","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000571","PI329471","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000708","PI156178","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000947","PI570071","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000698","PI154750","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000838","PI455221","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000804","PI329645","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000711","PI156268","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001006","PI641892","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000854","PI521019","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000716","PI156487","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000824","PI330199","Sorghum","bicolor","subsp. verticilliflorum","sorghum"
"6000000890","PI563002","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000794","PI329569","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000834","PI452619","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000964","PI570373","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000464","PI145633","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000797","PI329585","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000938","PI569460","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000837","PI455217","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000741","PI221548","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000885","PI562990","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000001009","PI643008","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000561","PI329326","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000893","PI563020","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000892","PI563009","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000874","PI561840","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000688","PI152860","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000997","PI641821","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000929","PI569445","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000991","PI620157","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000931","PI569452","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000696","PI152971","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000937","PI569459","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000895","PI563022","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000814","PI329864","Sorghum","bicolor","subsp. bicolor","sorghum"
"6000000228","PI506030","Sorghum","bicolor","subsp. bicolor","sorghum"
