"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","36290","94"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","36290","92.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","36290","89.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","36290","93.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","36290","94.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","36290","91.5"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-01T19:00:00Z","36290","88.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","36290","89.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","36290","91"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","36290","92.4"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","36290","90.3"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","36290","90.5"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","36290","90.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","36290","89.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","36290","74.3"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","36290","87"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","36290","83.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","36290","97.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","36290","80.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","36290","83"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","36290","82.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","36290","82.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","36290","79.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","36290","83"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","36290","79.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","36290","2.72"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","17810","90.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-04-28T19:00:00Z","17810","0.0109"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","17810","0"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","17810","0.105"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","17810","0.431"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-07T19:00:00Z","17810","2.78"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","17810","0.499"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-10T19:00:00Z","17810","0.768"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","17810","1.31"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","17810","3.31"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","17810","5.65"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","17810","9.87"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","17810","7.49"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","17810","15.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","17810","11.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","17810","20.7"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","17810","25.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","17810","33.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","17810","45.6"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","17810","53.7"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","17810","52"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","17810","62.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","17810","60.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","17810","72.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","17810","75.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","17810","86.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","17810","90.1"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","17810","88.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","17810","92.6"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","17810","87.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","17810","88.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","17810","71.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","17810","68.3"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","17810","52.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","17810","24.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","17810","45.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","17810","51.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","17810","48.6"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","17810","55"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","17810","40.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","17810","50.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","17810","49.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","17810","53.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-27T19:00:00Z","17810","42.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","17810","54.3"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","17810","50.1"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","17810","92.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","17810","91.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-18T19:00:00Z","17810","91"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","17810","95.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","17810","94.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","17810","94.3"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","17810","95.1"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","17810","91.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","17810","91.7"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","17810","94.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","17810","94.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","17810","89.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-06-30T19:00:00Z","17810","84.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","17810","88.3"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","17810","89.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","17810","92"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","17810","85.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","17810","90.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","17810","92.8"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","17810","80.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","17810","69.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","17810","87.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","17810","85.5"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","17810","99.7"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","17810","79.2"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","17810","72.4"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","17810","81"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","17810","80.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","17810","66"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","17810","75.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","17810","64.9"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","17810","67.7"
"6000000010","MAC Field Scanner Season 4 Range 4 Column 7","6000005404","PI156217","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","17810","71.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","46260","90.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-04-28T19:00:00Z","46260","0.0221"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","46260","0"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","46260","0.163"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","46260","0.337"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","46260","0.0849"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","46260","0.899"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-10T19:00:00Z","46260","0.933"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","46260","2.31"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","46260","5.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","46260","7.47"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","46260","11.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","46260","9.66"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","46260","17.3"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","46260","13.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","46260","23.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","46260","29.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","46260","40.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","46260","54.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","46260","61.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","46260","56.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","46260","65.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","46260","64"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","46260","70.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","46260","77"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","46260","83.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","46260","88.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","46260","88.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","46260","93.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","46260","83.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","46260","86.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","46260","72.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","46260","71.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","46260","55.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","46260","37.3"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","46260","56.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-12T19:00:00Z","46260","56.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","46260","55.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","46260","61.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","46260","61.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","46260","56.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","46260","55.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","46260","53.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","46260","54.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-26T19:00:00Z","46260","61.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","46260","47.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","46260","37.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","46260","93.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","46260","92.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","46260","77.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","46260","92"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","46260","96.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","46260","96.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","46260","93.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","46260","95.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","46260","95.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","46260","96.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","46260","92.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-01T19:00:00Z","46260","89.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","46260","92"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","46260","93.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","46260","96"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","46260","94.5"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","46260","95"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","46260","95.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","46260","94.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","46260","74.9"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","46260","95"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","46260","74.7"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","46260","99.2"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","46260","83.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","46260","70.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","46260","79.3"
